вид,размер,цена лв/бр
Acanthoscurria geniculata,4кожа,30
Caribena versicolor,2кожа,30
Caribena laeta,2кожа,40
Chilobrachys fimbriatus,1см,50
Chromatopelma cyaneopubescens,2кожа,60
Ceratogyrus darlingi,5кожа,30
Cyriopagopus lividus,2кожа,55
Cyriopagopus sp. „Hati Hati” голям,"1,5-2cm",55
Cyriopagopus sp. „Hati Hati” малък,2кожа,30
Haplocosmia himalayana,3кожа,50
Heteroscodra maculata,1кожа,20
Hysterocrates gigas,2кожа,30
Lasiodora parahybana,3кожа,20
Monocentropus balfouri,3кожа,30
Neoholothele incei,4кожа,30
Nhandu chromatus,4кожа,30
Orphnaecus philippinus,2кожа,30
Pamphobeteus sp. „platyomma”,2см,120
Poecilotheria formosa,2кожа,75
Poecilotheria miranda,4кожа,65
Poecilotheria ornata,2кожа,40
Poecilotheria regalis,4кожа,25
Poecilotheria striata,2кожа,35
Poecilotheria subfusca,2кожа,70
Poecilotheria vittata,4кожа,35
Psalmopoeus cambridgei,4кожа,30
Psalmopoeus irminia,3кожа,30
Psalmopoeus pulcher,2кожа,30
Pterinochilus lugardi,1кожа,35
Pterinopelma sazimai,3кожа,25
Stromatopelma calceatum,3кожа,45
Tliltocatl albopilosus,3кожа,25
Tliltocatl vagans,3кожа,30
